------------------------------------------------------------------------------------------
-----------------------------Welcome to the ProcessInfo automation script-----------------------------------
------------------------------------------------------------------------------------------

{'pid': 0, 'name': 'System Idle Process', 'username': 'NT AUTHORITY\\SYSTEM', 'vms': 0.05859375}
{'pid': 4628, 'name': 'svchost.exe', 'username': None, 'vms': 5.2421875}
{'pid': 4732, 'name': 'msedge.exe', 'username': 'BHAVESH\\ahire', 'vms': 17.640625}
{'pid': 4800, 'name': 'msedgewebview2.exe', 'username': 'BHAVESH\\ahire', 'vms': 270.18359375}
{'pid': 4816, 'name': 'RuntimeBroker.exe', 'username': 'BHAVESH\\ahire', 'vms': 2.55859375}
{'pid': 4824, 'name': 'svchost.exe', 'username': None, 'vms': 16.28515625}
{'pid': 4940, 'name': 'msedgewebview2.exe', 'username': 'BHAVESH\\ahire', 'vms': 8.69140625}
{'pid': 4952, 'name': 'svchost.exe', 'username': None, 'vms': 2.5078125}
{'pid': 5068, 'name': 'svchost.exe', 'username': None, 'vms': 1.6484375}
{'pid': 5124, 'name': 'Code.exe', 'username': 'BHAVESH\\ahire', 'vms': 10.640625}
{'pid': 5228, 'name': 'svchost.exe', 'username': None, 'vms': 2.421875}
{'pid': 5296, 'name': 'svchost.exe', 'username': None, 'vms': 8.859375}
{'pid': 5324, 'name': 'svchost.exe', 'username': None, 'vms': 3.875}
{'pid': 5352, 'name': 'spoolsv.exe', 'username': None, 'vms': 5.7890625}
{'pid': 5388, 'name': 'svchost.exe', 'username': None, 'vms': 15.40625}
{'pid': 5452, 'name': 'svchost.exe', 'username': None, 'vms': 1.84765625}
{'pid': 5532, 'name': 'svchost.exe', 'username': None, 'vms': 6.5}
{'pid': 5636, 'name': 'ipf_uf.exe', 'username': None, 'vms': 2.140625}
{'pid': 5644, 'name': 'armsvc.exe', 'username': None, 'vms': 1.76171875}
{'pid': 5652, 'name': 'svchost.exe', 'username': None, 'vms': 2.67578125}
{'pid': 5660, 'name': 'svchost.exe', 'username': None, 'vms': 29.0}
{'pid': 5668, 'name': 'svchost.exe', 'username': None, 'vms': 3.10546875}
{'pid': 5680, 'name': 'IntelAudioService.exe', 'username': None, 'vms': 38.65234375}
{'pid': 5688, 'name': 'OneApp.IGCC.WinService.exe', 'username': None, 'vms': 33.15234375}
{'pid': 5696, 'name': 'ETDService.exe', 'username': None, 'vms': 1.5078125}
{'pid': 5704, 'name': 'HPCommRecovery.exe', 'username': None, 'vms': 22.90625}
{'pid': 5712, 'name': 'jhi_service.exe', 'username': None, 'vms': 1.38671875}
{'pid': 5720, 'name': 'HPPrintScanDoctorService.exe', 'username': None, 'vms': 1.93359375}
{'pid': 5732, 'name': 'ipfsvc.exe', 'username': None, 'vms': 1.578125}
{'pid': 5752, 'name': 'servicehost.exe', 'username': None, 'vms': 24.24609375}
{'pid': 5764, 'name': 'svchost.exe', 'username': None, 'vms': 39.3203125}
{'pid': 5800, 'name': 'OfficeClickToRun.exe', 'username': None, 'vms': 31.50390625}
{'pid': 5808, 'name': 'mc-fw-host.exe', 'username': None, 'vms': 256.734375}
{'pid': 5828, 'name': 'MpDefenderCoreService.exe', 'username': None, 'vms': 13.09375}
{'pid': 5848, 'name': 'RtkAudUService64.exe', 'username': None, 'vms': 29.6953125}
{'pid': 5856, 'name': 'RtkBtManServ.exe', 'username': None, 'vms': 2.1796875}
{'pid': 5880, 'name': 'conhost.exe', 'username': 'BHAVESH\\ahire', 'vms': 1.58203125}
{'pid': 5924, 'name': 'SECOMN64.exe', 'username': None, 'vms': 7.75}
{'pid': 5936, 'name': 'msedgewebview2.exe', 'username': 'BHAVESH\\ahire', 'vms': 8.3671875}
{'pid': 5968, 'name': 'svchost.exe', 'username': None, 'vms': 1.34375}
{'pid': 5976, 'name': 'chrome.exe', 'username': 'BHAVESH\\ahire', 'vms': 63.62109375}
{'pid': 5992, 'name': 'svchost.exe', 'username': None, 'vms': 1.73046875}
{'pid': 6096, 'name': 'msedge.exe', 'username': 'BHAVESH\\ahire', 'vms': 53.53125}
{'pid': 6108, 'name': 'mc-neo-host.exe', 'username': None, 'vms': 19.34375}
{'pid': 6116, 'name': 'svchost.exe', 'username': None, 'vms': 13.46484375}
{'pid': 6140, 'name': 'MsMpEng.exe', 'username': None, 'vms': 248.01953125}
{'pid': 6200, 'name': 'svchost.exe', 'username': None, 'vms': 4.83984375}
{'pid': 6208, 'name': 'svchost.exe', 'username': None, 'vms': 1.80078125}
{'pid': 6216, 'name': 'WMIRegistrationService.exe', 'username': None, 'vms': 2.95703125}
{'pid': 6244, 'name': 'svchost.exe', 'username': None, 'vms': 2.4140625}
{'pid': 6280, 'name': 'XtuService.exe', 'username': None, 'vms': 60.078125}
{'pid': 6728, 'name': 'chrome.exe', 'username': 'BHAVESH\\ahire', 'vms': 21.56640625}
{'pid': 6804, 'name': 'ApplicationFrameHost.exe', 'username': 'BHAVESH\\ahire', 'vms': 53.9296875}
{'pid': 7256, 'name': 'svchost.exe', 'username': None, 'vms': 2.74609375}
{'pid': 7336, 'name': 'ms-teams.exe', 'username': 'BHAVESH\\ahire', 'vms': 70.765625}
{'pid': 7720, 'name': 'NgcIso.exe', 'username': None, 'vms': 1.25}
{'pid': 7732, 'name': 'svchost.exe', 'username': None, 'vms': 1.5390625}
{'pid': 7788, 'name': 'chrome.exe', 'username': 'BHAVESH\\ahire', 'vms': 154.0234375}
{'pid': 7896, 'name': 'uihost.exe', 'username': 'BHAVESH\\ahire', 'vms': 21.79296875}
{'pid': 7928, 'name': 'RuntimeBroker.exe', 'username': 'BHAVESH\\ahire', 'vms': 3.0859375}
{'pid': 8260, 'name': 'unsecapp.exe', 'username': None, 'vms': 2.15234375}
{'pid': 8744, 'name': 'svchost.exe', 'username': None, 'vms': 1.7421875}
{'pid': 8964, 'name': 'SecurityHealthSystray.exe', 'username': 'BHAVESH\\ahire', 'vms': 2.0078125}
{'pid': 9012, 'name': 'sihost.exe', 'username': 'BHAVESH\\ahire', 'vms': 8.02734375}
{'pid': 9056, 'name': 'cmd.exe', 'username': 'BHAVESH\\ahire', 'vms': 1.89453125}
{'pid': 9164, 'name': 'msedgewebview2.exe', 'username': 'BHAVESH\\ahire', 'vms': 77.390625}
{'pid': 9184, 'name': 'conhost.exe', 'username': 'BHAVESH\\ahire', 'vms': 1.38671875}
{'pid': 9244, 'name': 'WmiPrvSE.exe', 'username': None, 'vms': 5.51171875}
{'pid': 9340, 'name': 'powershell.exe', 'username': 'BHAVESH\\ahire', 'vms': 60.5859375}
{'pid': 9412, 'name': 'Code.exe', 'username': 'BHAVESH\\ahire', 'vms': 133.98828125}
{'pid': 9416, 'name': 'svchost.exe', 'username': None, 'vms': 30.4140625}
{'pid': 9460, 'name': 'msedge.exe', 'username': 'BHAVESH\\ahire', 'vms': 2.30859375}
{'pid': 9472, 'name': 'svchost.exe', 'username': None, 'vms': 13.796875}
{'pid': 9540, 'name': 'svchost.exe', 'username': 'BHAVESH\\ahire', 'vms': 2.50390625}
{'pid': 9548, 'name': 'mc-fw-host.exe', 'username': 'BHAVESH\\ahire', 'vms': 10.05859375}
{'pid': 9740, 'name': 'AggregatorHost.exe', 'username': None, 'vms': 4.9921875}
{'pid': 9840, 'name': 'msedge.exe', 'username': 'BHAVESH\\ahire', 'vms': 61.04296875}
{'pid': 9860, 'name': 'RtkAudUService64.exe', 'username': None, 'vms': 25.77734375}
{'pid': 9972, 'name': 'ipf_helper.exe', 'username': 'BHAVESH\\ahire', 'vms': 2.078125}
{'pid': 10140, 'name': 'ETDCtrl.exe', 'username': 'BHAVESH\\ahire', 'vms': 7.20703125}
{'pid': 10340, 'name': 'svchost.exe', 'username': 'BHAVESH\\ahire', 'vms': 2.1953125}
{'pid': 10396, 'name': 'svchost.exe', 'username': 'BHAVESH\\ahire', 'vms': 8.15625}
{'pid': 10472, 'name': 'taskhostw.exe', 'username': 'BHAVESH\\ahire', 'vms': 9.58203125}
{'pid': 10484, 'name': 'OverlayHelper.exe', 'username': 'BHAVESH\\ahire', 'vms': 33.28125}
{'pid': 10528, 'name': 'SystemOptimizer.exe', 'username': 'BHAVESH\\ahire', 'vms': 42.359375}
{'pid': 10600, 'name': 'RuntimeBroker.exe', 'username': 'BHAVESH\\ahire', 'vms': 2.49609375}
{'pid': 10604, 'name': 'svchost.exe', 'username': None, 'vms': 4.23828125}
{'pid': 10640, 'name': 'msedge.exe', 'username': 'BHAVESH\\ahire', 'vms': 8.08984375}
{'pid': 10648, 'name': 'svchost.exe', 'username': None, 'vms': 2.44140625}
{'pid': 10756, 'name': 'OmenInstallMonitor.exe', 'username': 'BHAVESH\\ahire', 'vms': 31.2890625}
{'pid': 11108, 'name': 'TextInputHost.exe', 'username': 'BHAVESH\\ahire', 'vms': 46.08984375}
{'pid': 11224, 'name': 'svchost.exe', 'username': None, 'vms': 6.09765625}
{'pid': 11284, 'name': 'explorer.exe', 'username': 'BHAVESH\\ahire', 'vms': 342.65625}
{'pid': 11324, 'name': 'svchost.exe', 'username': None, 'vms': 7.12109375}
{'pid': 11432, 'name': 'ShellHost.exe', 'username': 'BHAVESH\\ahire', 'vms': 33.1171875}
{'pid': 11492, 'name': 'svchost.exe', 'username': 'BHAVESH\\ahire', 'vms': 1.82421875}
{'pid': 11576, 'name': 'svchost.exe', 'username': None, 'vms': 1.06640625}
{'pid': 11616, 'name': 'SECOCL64.exe', 'username': 'BHAVESH\\ahire', 'vms': 2.890625}
{'pid': 11648, 'name': 'conhost.exe', 'username': 'BHAVESH\\ahire', 'vms': 1.23046875}
{'pid': 11796, 'name': 'CrossDeviceResume.exe', 'username': 'BHAVESH\\ahire', 'vms': 35.53515625}
{'pid': 11808, 'name': 'powershell.exe', 'username': 'BHAVESH\\ahire', 'vms': 60.421875}
{'pid': 12004, 'name': 'svchost.exe', 'username': None, 'vms': 9.71484375}
{'pid': 12444, 'name': 'RtkAudUService64.exe', 'username': 'BHAVESH\\ahire', 'vms': 26.18359375}
{'pid': 12508, 'name': 'FileCoAuth.exe', 'username': 'BHAVESH\\ahire', 'vms': 6.359375}
{'pid': 12540, 'name': 'UserOOBEBroker.exe', 'username': 'BHAVESH\\ahire', 'vms': 1.953125}
{'pid': 12556, 'name': 'CrossDeviceService.exe', 'username': 'BHAVESH\\ahire', 'vms': 26.6640625}
{'pid': 12560, 'name': 'svchost.exe', 'username': 'BHAVESH\\ahire', 'vms': 8.5703125}
{'pid': 12700, 'name': 'MoUsoCoreWorker.exe', 'username': None, 'vms': 32.83984375}
{'pid': 12812, 'name': 'chrome.exe', 'username': 'BHAVESH\\ahire', 'vms': 2.17578125}
{'pid': 12848, 'name': 'SearchIndexer.exe', 'username': None, 'vms': 31.4765625}
{'pid': 12884, 'name': 'Widgets.exe', 'username': 'BHAVESH\\ahire', 'vms': 10.8984375}
{'pid': 12964, 'name': 'svchost.exe', 'username': None, 'vms': 3.87109375}
{'pid': 13032, 'name': 'msedgewebview2.exe', 'username': 'BHAVESH\\ahire', 'vms': 79.76171875}
{'pid': 13180, 'name': 'SearchHost.exe', 'username': 'BHAVESH\\ahire', 'vms': 65.15234375}
{'pid': 13204, 'name': 'StartMenuExperienceHost.exe', 'username': 'BHAVESH\\ahire', 'vms': 88.58203125}
{'pid': 13356, 'name': 'RuntimeBroker.exe', 'username': 'BHAVESH\\ahire', 'vms': 15.328125}
{'pid': 13404, 'name': 'svchost.exe', 'username': 'BHAVESH\\ahire', 'vms': 3.71875}
{'pid': 13420, 'name': 'RuntimeBroker.exe', 'username': 'BHAVESH\\ahire', 'vms': 9.421875}
{'pid': 13456, 'name': 'ONENOTEM.EXE', 'username': 'BHAVESH\\ahire', 'vms': 3.1640625}
{'pid': 13508, 'name': 'jusched.exe', 'username': 'BHAVESH\\ahire', 'vms': 2.3203125}
{'pid': 13692, 'name': 'chrome.exe', 'username': 'BHAVESH\\ahire', 'vms': 37.71484375}
{'pid': 13704, 'name': 'WidgetService.exe', 'username': 'BHAVESH\\ahire', 'vms': 4.69921875}
{'pid': 13924, 'name': 'RuntimeBroker.exe', 'username': 'BHAVESH\\ahire', 'vms': 2.44921875}
{'pid': 13948, 'name': 'AdobeCollabSync.exe', 'username': 'BHAVESH\\ahire', 'vms': 10.73828125}
{'pid': 13968, 'name': 'backgroundTaskHost.exe', 'username': 'BHAVESH\\ahire', 'vms': 14.5390625}
{'pid': 14160, 'name': 'svchost.exe', 'username': None, 'vms': 1.6484375}
{'pid': 14288, 'name': 'msedgewebview2.exe', 'username': 'BHAVESH\\ahire', 'vms': 38.63671875}
{'pid': 14532, 'name': 'chrome.exe', 'username': 'BHAVESH\\ahire', 'vms': 274.34765625}
{'pid': 14676, 'name': 'msedgewebview2.exe', 'username': 'BHAVESH\\ahire', 'vms': 2.3046875}
{'pid': 14956, 'name': 'msedgewebview2.exe', 'username': 'BHAVESH\\ahire', 'vms': 73.1953125}
{'pid': 14984, 'name': 'msedgewebview2.exe', 'username': 'BHAVESH\\ahire', 'vms': 14.02734375}
{'pid': 15120, 'name': 'msedgewebview2.exe', 'username': 'BHAVESH\\ahire', 'vms': 8.875}
{'pid': 15220, 'name': 'browserhost.exe', 'username': 'BHAVESH\\ahire', 'vms': 6.64453125}
{'pid': 15308, 'name': 'ctfmon.exe', 'username': 'BHAVESH\\ahire', 'vms': 8.29296875}
{'pid': 15448, 'name': 'jucheck.exe', 'username': 'BHAVESH\\ahire', 'vms': 3.70703125}
{'pid': 15528, 'name': 'WhatsApp.exe', 'username': 'BHAVESH\\ahire', 'vms': 132.7578125}
{'pid': 15544, 'name': 'LockApp.exe', 'username': 'BHAVESH\\ahire', 'vms': 42.03515625}
{'pid': 15584, 'name': 'LightStudio-background.exe', 'username': 'BHAVESH\\ahire', 'vms': 165.7734375}
{'pid': 16044, 'name': 'DesktopExtension.exe', 'username': 'BHAVESH\\ahire', 'vms': 24.1171875}
{'pid': 16208, 'name': 'svchost.exe', 'username': None, 'vms': 7.328125}
{'pid': 16224, 'name': 'Code.exe', 'username': 'BHAVESH\\ahire', 'vms': 105.40625}
{'pid': 16472, 'name': 'svchost.exe', 'username': None, 'vms': 4.78515625}
{'pid': 16628, 'name': 'Code.exe', 'username': 'BHAVESH\\ahire', 'vms': 29.55078125}
{'pid': 16868, 'name': 'PhoneExperienceHost.exe', 'username': 'BHAVESH\\ahire', 'vms': 76.95703125}
{'pid': 17000, 'name': 'RuntimeBroker.exe', 'username': 'BHAVESH\\ahire', 'vms': 6.13671875}
{'pid': 17076, 'name': 'RuntimeBroker.exe', 'username': 'BHAVESH\\ahire', 'vms': 2.96484375}
{'pid': 17136, 'name': 'svchost.exe', 'username': None, 'vms': 3.90625}
{'pid': 17176, 'name': 'RuntimeBroker.exe', 'username': 'BHAVESH\\ahire', 'vms': 11.78125}
{'pid': 17256, 'name': 'CastSrv.exe', 'username': 'BHAVESH\\ahire', 'vms': 4.52734375}
{'pid': 17340, 'name': 'svchost.exe', 'username': None, 'vms': 2.984375}
{'pid': 17876, 'name': 'backgroundTaskHost.exe', 'username': 'BHAVESH\\ahire', 'vms': 4.90234375}
{'pid': 17992, 'name': 'backgroundTaskHost.exe', 'username': 'BHAVESH\\ahire', 'vms': 3.58984375}
{'pid': 18128, 'name': 'TrustedInstaller.exe', 'username': None, 'vms': 1.6484375}
{'pid': 18288, 'name': 'SystemSettings.exe', 'username': 'BHAVESH\\ahire', 'vms': 124.12109375}
{'pid': 18416, 'name': 'conhost.exe', 'username': 'BHAVESH\\ahire', 'vms': 1.37109375}
{'pid': 18468, 'name': 'chrome.exe', 'username': 'BHAVESH\\ahire', 'vms': 105.9296875}
{'pid': 18532, 'name': 'unsecapp.exe', 'username': 'BHAVESH\\ahire', 'vms': 2.52734375}
{'pid': 18752, 'name': 'SecurityHealthService.exe', 'username': None, 'vms': 7.8671875}
{'pid': 18848, 'name': 'svchost.exe', 'username': None, 'vms': 3.68359375}
{'pid': 18984, 'name': 'FileSyncHelper.exe', 'username': None, 'vms': 5.390625}
{'pid': 19012, 'name': 'svchost.exe', 'username': None, 'vms': 9.96875}
{'pid': 19256, 'name': 'OneDrive.exe', 'username': 'BHAVESH\\ahire', 'vms': 119.27734375}
{'pid': 19320, 'name': 'HPSystemEventUtilityBackground.exe', 'username': 'BHAVESH\\ahire', 'vms': 41.7265625}
{'pid': 19444, 'name': 'svchost.exe', 'username': None, 'vms': 3.390625}
{'pid': 19516, 'name': 'svchost.exe', 'username': None, 'vms': 88.73828125}
{'pid': 19608, 'name': 'WmiPrvSE.exe', 'username': None, 'vms': 6.32421875}
{'pid': 19784, 'name': 'powershell.exe', 'username': 'BHAVESH\\ahire', 'vms': 60.57421875}
{'pid': 19788, 'name': 'chrome.exe', 'username': 'BHAVESH\\ahire', 'vms': 490.69921875}
{'pid': 19876, 'name': 'HPQuickDrop.exe', 'username': 'BHAVESH\\ahire', 'vms': 42.86328125}
{'pid': 20128, 'name': 'cmd.exe', 'username': 'BHAVESH\\ahire', 'vms': 1.88671875}
{'pid': 20644, 'name': 'chrome.exe', 'username': 'BHAVESH\\ahire', 'vms': 30.34765625}
{'pid': 20700, 'name': 'conhost.exe', 'username': 'BHAVESH\\ahire', 'vms': 1.71484375}
{'pid': 20704, 'name': 'conhost.exe', 'username': 'BHAVESH\\ahire', 'vms': 1.359375}
{'pid': 21396, 'name': 'powershell.exe', 'username': 'BHAVESH\\ahire', 'vms': 60.84765625}
{'pid': 21924, 'name': 'Code.exe', 'username': 'BHAVESH\\ahire', 'vms': 243.17578125}
{'pid': 22104, 'name': 'svchost.exe', 'username': None, 'vms': 1.67578125}
{'pid': 22252, 'name': 'chrome.exe', 'username': 'BHAVESH\\ahire', 'vms': 29.796875}
{'pid': 22256, 'name': 'chrome.exe', 'username': 'BHAVESH\\ahire', 'vms': 7.7265625}
{'pid': 22592, 'name': 'conhost.exe', 'username': 'BHAVESH\\ahire', 'vms': 1.3671875}
{'pid': 22648, 'name': 'chrome.exe', 'username': 'BHAVESH\\ahire', 'vms': 9.90234375}
{'pid': 22976, 'name': 'chrome.exe', 'username': 'BHAVESH\\ahire', 'vms': 12.97265625}
{'pid': 23240, 'name': 'Code.exe', 'username': 'BHAVESH\\ahire', 'vms': 83.17578125}
{'pid': 23280, 'name': 'python.exe', 'username': 'BHAVESH\\ahire', 'vms': 13.1015625}
{'pid': 23304, 'name': 'Code.exe', 'username': 'BHAVESH\\ahire', 'vms': 113.75390625}
{'pid': 23872, 'name': 'svchost.exe', 'username': None, 'vms': 1.33203125}
{'pid': 23900, 'name': 'Code.exe', 'username': 'BHAVESH\\ahire', 'vms': 134.01171875}
{'pid': 23928, 'name': 'Code.exe', 'username': 'BHAVESH\\ahire', 'vms': 14.0234375}
{'pid': 24048, 'name': 'chrome.exe', 'username': 'BHAVESH\\ahire', 'vms': 31.49609375}
{'pid': 24428, 'name': 'HPSystemEventUtilityHost.exe', 'username': 'BHAVESH\\ahire', 'vms': 35.3046875}
------------------------------------------------------------------------------------------
-----------------------------------------End of Automation script ---------------------------
-----------------------------------Thanks for using the automation script-----------------------------------------
